project_name,maturity,tag,accepted_date,sandbox_date,incubating_date,graduated_date,archived_date,num_security_audits,last_security_audit_date
adoctor,archived,,,,,,,0,
aether,archived,,,,,,,0,
boaviztapi,recommended,,,,,,,0,
camunda carbon reductor,recommended,,,,,,,0,
carbon aware sdk,recommended,,,,,,,0,
carbon-aware-computing.com,recommended,,,,,,,0,
cloud carbon footprint,recommended,,,,,,,0,
cloud energy,recommended,,,,,,,0,
co2.js,recommended,,,,,,,0,
eco-ci,recommended,,,,,,,0,
ecologits,recommended,,,,,,,0,
green metrics tool,recommended,,,,,,,0,
greenit-analysis,recommended,,,,,,,0,
greenspector studio,recommended,,,,,,,0,
impact framework,recommended,,,,,,,0,
karpenter,recommended,,,,,,,0,
keda,recommended,,,,,,,0,
keit,recommended,,,,,,,0,
kepler,recommended,,,,,,,0,
kube-green,recommended,,,,,,,0,
power hog,recommended,,,,,,,0,
scaphandre,recommended,,,,,,,0,
