name,organization,homepage,logo,twitter,crunchbase_url,funding,member,relation,tag,license,headquarters,description,crunchbase_description,crunchbase_homepage,crunchbase_city,crunchbase_region,crunchbase_country,crunchbase_twitter,crunchbase_linkedin,crunchbase_ticker,crunchbase_kind,crunchbase_min_employees,crunchbase_max_employees,category,subcategory,oss,github_repo,github_stars,github_description,github_latest_commit_date,github_latest_commit_link,github_latest_release_date,github_latest_release_link,github_start_commit_date,github_start_commit_link,github_contributors_count,github_contributors_link,accepted,incubation,graduated,dev_stats_url,artwork_url,blog_url,mailing_list_url,slack_url,youtube_url,chat_channel,last_audit_date,last_audit_url
aDoctor,,https://github.com/sesalab/aDoctor,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,archived,,,,Ein Tool zum Erkennen von Energie-Code-Gerüchen in Android-Anwendungen.,,,,,,,,,,,,Optimierung,Static Code Analysis,,,,,,,,,,,,,,,,,,,,,,,,
aether,,https://aether.green/,logos/bcb0dc75f751e4446037e6118facda266d2bfb29ee6656be0960d410c65e00fc.svg,,,,,archived,,,,Ein Tool zur Messung und Analyse des CO2-Fußabdrucks von Cloud-Anwendungen und -Infrastruktur.,,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Android Power Profiler,,https://developer.android.com/studio/profile/energy-profiler,logos/da62f2f36a662f332aea22827c4f0dea2d4ce23cfc28525bdf39ecb40a9b24fe.svg,,,,,,,,,Ein Tool zur Profilierung des Stromverbrauchs von Android-Anwendungen.,,,,,,,,,,,,Messen,Mobile App,,,,,,,,,,,,,,,,,,,,,,,,
BoaviztAPI,,https://github.com/Boavizta/boaviztapi,logos/d70d18b1457c587e7c3af36efb684a2293fd24b8ee17976a3afcdea465ec1ed3.svg,,,,,recommended,,,,"Eine Open-Source-API, die Daten zur Umweltbelastung von IT-Geräten bereitstellt, einschließlich CO2-Fußabdruck, Energieverbrauch und Ressourcenverbrauch.",,,,,,,,,,,,Messen,Cloud-Anwendung,,,,,,,,,,,,,,,,,,,,,,,,
Camunda Carbon Reductor,,https://github.com/envite-consulting/camunda-carbon-reductor,logos/fc7c1ab9a440cc839b1369a3e2c17f41558309f539ac1437b2190b408ea9655d.svg,,,,,recommended,,,,Ein Tool zur Optimierung von Geschäftsprozessen zur Reduzierung von CO2-Emissionen.,,,,,,,,,,,,Optimierung,CO2-Awareness Tools,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Aware KEDA Operator,,https://github.com/Azure/carbon-aware-keda-operator,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,"Ein Kubernetes-Operator, der Workloads basierend auf Daten zur Kohlenstoffintensität skaliert.",,,,,,,,,,,,Optimierung,Kubernetes-Optimierung,,,,,,,,,,,,,,,,,,,,,,,,
Carbon Aware SDK,,https://carbon-aware-sdk.greensoftware.foundation/,logos/0e042e1240938903c73ccdce020b5c015ed168119d1bb70872fc94e4af23428c.png,,,,,recommended,,,,"Ein Software-Entwicklungskit zum Erstellen von carbon-aware Anwendungen, die Workloads zu Zeiten und in Regionen mit saubererem Strom verschieben können.",,,,,,,,,,,,Optimierung,CO2-Awareness Tools,,,,,,,,,,,,,,,,,,,,,,,,
Carbon-Aware-Computing.com,,https://carbon-aware-computing.com/,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,recommended,,,,"Das Ziel dieses Projekts ist es, Entwicklern unkomplizierte und einfach zu bedienende, sofort einsatzbereite Werkzeuge für Carbon-aware Computing. Es werden ein NuGet-Paket, Powershell-Commandlets und eine Live-Instanz des Carbon Aware SDKs bereitgestellt. Eine Open-Data-CO2-Prognose für Europa wird im JSON-Carbon SDK-kompatiblen Format bereitgestellt.",,,,,,,,,,,,Optimierung,CO2-Awareness Tools,,,,,,,,,,,,,,,,,,,,,,,,
Carbon-Intensity UK,,https://carbonintensity.org.uk/,logos/b5e46386b4d1eb9da4857f2f9180e9a2c17f18eac10efa99e1a44ae2ab57725d.svg,,,,,,,,,"Eine API, die Daten zur Kohlenstoffintensität für das britische Stromnetz bereitstellt.",,,,,,,,,,,,Optimierung,CO2-Awareness API-Dienste,,,,,,,,,,,,,,,,,,,,,,,,
CarbonDB,,https://www.green-coding.io/products/carbondb/,logos/193487247982e9b4c7e1eb46a1ea709a6d274c73dfea79dae5244d6ef1b7591b.png,,,,,,,,,Eine Datenbank zur Speicherung und Analyse von CO2-Emissionsdaten aus der IT-Infrastruktur.,,,,,,,,,,,,Datenmanagement,Ressourcenverbräuche,,,,,,,,,,,,,,,,,,,,,,,,
